Employee_ID,Employee_Name,Department,Position_ID,Position_Title,Designation,Job_Level,Work_Mode,Shift_Type,Employment_Type,Employee_Status,Tenure_Months,Years_in_Company,Engagement_Score,Manager_Relationship_Score,Candidate_Base_Eligibility,Internal_Mobility_Readiness,Attrition_Label_Reference,Vacancy_Planning_Status
EMP055,Sadia Mahmood,Engineering,POS-055,Software Engineer II,Software Engineer,Mid,Onsite,Day,Permanent,Active,10,0.8,3.0,3.3,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP056,Saba Hassan,Operations,POS-056,Operations Analyst,Operations Specialist,Mid,Onsite,Day,Permanent,Active,51,4.2,3.1,3.4,Eligible,Ready Now,No,No Immediate Vacancy
EMP057,Raza Haider,IT,POS-057,IT Support Engineer,Junior IT Engineer,Junior,Remote,Rotational,Permanent,Active,7,0.6,3.2,3.0,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP058,Shahid Malik,Engineering,POS-058,Senior Software Engineer,Senior Software Engineer,Senior,Onsite,Day,Permanent,Active,113,9.4,2.3,2.0,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP059,Anum Masood,Sales,POS-059,Senior Account Manager,Senior Account Manager,Senior,Onsite,Day,Permanent,Active,122,10.2,3.5,3.6,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP060,Mohsin Yousaf,Sales,POS-060,Sales Executive,Sales Executive,Junior,Onsite,Rotational,Permanent,Active,15,1.2,2.8,2.7,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP061,Asad Bashir,Sales,POS-061,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Active,29,2.4,4.1,3.7,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP062,Fahad Dar,Sales,POS-062,Account Manager,Senior Sales Executive,Mid,Hybrid,Day,Permanent,Active,38,3.2,4.8,4.2,Eligible,Ready Now,No,No Immediate Vacancy
EMP063,Ahmad Tariq,Sales,POS-063,Sales Executive,Sales Executive,Junior,Hybrid,Rotational,Permanent,Active,18,1.5,2.9,2.1,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP064,Hassan Sheikh,Sales,POS-064,Sales Executive,Sales Executive,Junior,Hybrid,Day,Contract,Active,24,2.0,2.9,3.2,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP065,Amna Gill,Sales,POS-065,Account Manager,Senior Sales Executive,Mid,Onsite,Rotational,Permanent,Active,17,1.4,2.9,1.5,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP066,Ali Gill,HR,POS-066,Senior HR Specialist,Senior HR Specialist,Senior,Onsite,Day,Permanent,Active,77,6.4,2.3,1.6,Development / Hold,Not Ready,No,No Immediate Vacancy
EMP067,Nida Hameed,Operations,POS-067,Operations Manager,Operations Manager,Lead/Manager,Onsite,Rotational,Permanent,Active,110,9.2,2.3,2.8,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP068,Sidra Hussain,Customer Support,POS-068,Customer Support Manager,Customer Support Manager,Lead/Manager,Onsite,Rotational,Permanent,Active,173,14.4,4.0,4.0,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP069,Mehwish Hussain,Operations,POS-069,Operations Officer,Operations Officer,Junior,Hybrid,Night,Contract,Active,18,1.5,2.4,1.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP070,Bilal Saeed,Engineering,POS-070,Engineering Lead,Engineering Manager,Lead/Manager,Hybrid,Day,Permanent,Active,78,6.5,3.2,3.1,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP071,Eman Abbasi,Finance,POS-071,Financial Analyst,Financial Analyst,Mid,Hybrid,Day,Permanent,Active,62,5.2,2.5,1.8,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP072,Fahad Hassan,Customer Support,POS-072,Support Team Lead,Team Lead - Customer Support,Senior,Hybrid,Day,Permanent,Active,118,9.8,4.1,3.8,Eligible,Ready Now,No,No Immediate Vacancy
EMP073,Ali Yousaf,Customer Support,POS-073,Customer Support Representative,Support Executive,Junior,Onsite,Day,Permanent,Active,11,0.9,3.0,3.5,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP074,Omer Hameed,Sales,POS-074,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Active,28,2.3,2.9,3.5,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP075,Asad Raza,Operations,POS-075,Operations Analyst,Operations Specialist,Mid,Onsite,Day,Permanent,Active,21,1.8,3.8,3.9,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP076,Fahad Shah,Engineering,POS-076,Software Engineer II,Software Engineer,Mid,Hybrid,Night,Permanent,Active,59,4.9,4.4,4.2,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP077,Ahmad Awan,Customer Support,POS-077,Support Team Lead,Team Lead - Customer Support,Senior,Onsite,Day,Permanent,Active,81,6.8,4.9,4.3,Eligible,Ready Now,No,No Immediate Vacancy
EMP078,Ahmad Nawaz,Engineering,POS-078,Software Engineer II,Software Engineer,Mid,Hybrid,Rotational,Permanent,Active,25,2.1,3.8,3.9,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP079,Hina Aslam,Customer Support,POS-079,Customer Support Representative,Support Executive,Junior,Hybrid,Day,Permanent,Probation,5,0.4,4.3,3.9,Not Yet Eligible,Not Ready,No,No Immediate Vacancy
EMP080,Ali Mughal,Engineering,POS-080,Engineering Lead,Engineering Manager,Lead/Manager,Hybrid,Day,Permanent,Active,93,7.8,4.8,4.6,Eligible,Ready Now,No,No Immediate Vacancy
EMP081,Sonia Arif,HR,POS-081,Senior HR Specialist,Senior HR Specialist,Senior,Onsite,Day,Permanent,Active,109,9.1,4.6,4.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP082,Ali Dar,Engineering,POS-082,Software Engineer I,Junior Software Engineer,Junior,Hybrid,Day,Permanent,Active,8,0.7,3.1,2.9,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP083,Raza Aziz,Customer Support,POS-083,Customer Support Representative,Support Executive,Junior,Onsite,Rotational,Permanent,Active,27,2.2,3.7,4.1,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP084,Zara Ullah,HR,POS-084,HR Generalist,HR Specialist,Mid,Onsite,Rotational,Permanent,Active,53,4.4,2.5,2.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP085,Sara Yousaf,HR,POS-085,Senior HR Specialist,Senior HR Specialist,Senior,Onsite,Day,Permanent,Active,84,7.0,3.6,3.1,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP086,Hina Tariq,Operations,POS-086,Operations Officer,Operations Officer,Junior,Onsite,Day,Permanent,Active,36,3.0,2.9,3.3,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP087,Kashif Hameed,HR,POS-087,HR Manager,HR Manager,Lead/Manager,Onsite,Day,Permanent,Active,108,9.0,4.7,4.7,Eligible,Ready Now,No,No Immediate Vacancy
EMP088,Sana Mughal,Operations,POS-088,Operations Analyst,Operations Specialist,Mid,Onsite,Day,Permanent,Active,51,4.2,3.8,3.6,Eligible,Ready Now,No,No Immediate Vacancy
EMP089,Muneeb Haider,HR,POS-089,HR Officer,HR Officer,Junior,Onsite,Day,Contract,Active,35,2.9,3.3,2.9,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP090,Noman Ahmad,Finance,POS-090,Financial Analyst,Financial Analyst,Mid,Hybrid,Rotational,Contract,Active,32,2.7,2.2,2.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP091,Nida Mughal,Finance,POS-091,Senior Financial Analyst,Senior Financial Analyst,Senior,Hybrid,Day,Permanent,Active,45,3.8,3.7,3.2,Eligible,Ready Now,No,No Immediate Vacancy
EMP092,Mahnoor Ali,Engineering,POS-092,Senior Software Engineer,Senior Software Engineer,Senior,Hybrid,Day,Permanent,Active,42,3.5,3.5,3.3,Eligible,Ready Now,No,No Immediate Vacancy
EMP093,Danish Siddiqui,Sales,POS-093,Senior Account Manager,Senior Account Manager,Senior,Hybrid,Day,Permanent,Active,130,10.8,3.0,3.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP094,Akbar Abbasi,IT,POS-094,Senior Systems Engineer,Senior IT Engineer,Senior,Remote,Day,Permanent,Active,104,8.7,2.7,4.6,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP095,Haris Mahmood,IT,POS-095,IT Operations Manager,IT Manager,Lead/Manager,Remote,Day,Permanent,Active,129,10.8,4.2,4.5,Eligible,Ready Now,No,No Immediate Vacancy
EMP096,Ayesha Abbasi,Sales,POS-096,Account Manager,Senior Sales Executive,Mid,Hybrid,Rotational,Permanent,Active,14,1.2,3.6,3.9,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP097,Sana Arif,Sales,POS-097,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Active,7,0.6,3.9,3.6,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP098,Sidra Zafar,Customer Support,POS-098,Senior Support Executive,Senior Support Executive,Mid,Hybrid,Rotational,Permanent,Active,12,1.0,2.3,2.2,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP099,Bilal Aslam,Finance,POS-099,Financial Analyst,Financial Analyst,Mid,Onsite,Day,Permanent,Active,31,2.6,3.6,4.0,Eligible,Ready Now,No,No Immediate Vacancy
EMP100,Rabia Javed,Engineering,POS-100,Senior Software Engineer,Senior Software Engineer,Senior,Onsite,Day,Permanent,Active,94,7.8,2.8,2.9,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP101,Talha Dar,IT,POS-101,Systems Administrator,IT Engineer,Mid,Hybrid,Day,Permanent,Active,43,3.6,2.8,3.2,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP102,Akbar Gill,Sales,POS-102,Sales Executive,Sales Executive,Junior,Onsite,Day,Permanent,Active,36,3.0,3.2,3.4,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP103,Noor Masood,Customer Support,POS-103,Customer Support Representative,Support Executive,Junior,Onsite,Day,Permanent,Active,17,1.4,4.5,4.3,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP104,Rabia Ali,IT,POS-104,Senior Systems Engineer,Senior IT Engineer,Senior,Onsite,Rotational,Permanent,Active,80,6.7,3.0,4.3,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP105,Areeba Raza,Sales,POS-105,Sales Manager,Sales Manager,Lead/Manager,Remote,Day,Permanent,Active,179,14.9,4.5,4.8,Eligible,Ready Now,No,No Immediate Vacancy
EMP106,Hina Saleem,HR,POS-106,Senior HR Specialist,Senior HR Specialist,Senior,Hybrid,Day,Permanent,Active,66,5.5,4.5,4.3,Eligible,Ready Now,No,No Immediate Vacancy
EMP107,Zoya Mahmood,Engineering,POS-107,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,37,3.1,3.1,2.6,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP108,Ayesha Ahmad,HR,POS-108,HR Generalist,HR Specialist,Mid,Hybrid,Day,Permanent,Active,30,2.5,3.3,3.6,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP109,Ali Farooq,Sales,POS-109,Sales Executive,Sales Executive,Junior,Hybrid,Rotational,Permanent,Active,14,1.2,3.0,1.9,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP110,Arslan Masood,IT,POS-110,IT Support Engineer,Junior IT Engineer,Junior,Onsite,Day,Permanent,Active,10,0.8,5.0,4.6,Eligible,Ready Now,No,No Immediate Vacancy
EMP111,Sadia Bashir,Sales,POS-111,Account Manager,Senior Sales Executive,Mid,Remote,Day,Permanent,Active,55,4.6,3.8,4.0,Eligible,Ready Now,No,No Immediate Vacancy
EMP112,Sara Javed,Sales,POS-112,Sales Executive,Sales Executive,Junior,Hybrid,Day,Permanent,Active,10,0.8,3.2,3.4,Eligible,Ready Now,No,No Immediate Vacancy
EMP113,Shahbaz Gill,IT,POS-113,IT Support Engineer,Junior IT Engineer,Junior,Hybrid,Rotational,Contract,Active,16,1.3,4.5,4.3,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP114,Hamza Hussain,HR,POS-114,HR Generalist,HR Specialist,Mid,Hybrid,Rotational,Permanent,Active,44,3.7,3.1,1.9,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP115,Hafsa Abbasi,Engineering,POS-115,Software Engineer II,Software Engineer,Mid,Hybrid,Day,Permanent,Active,12,1.0,3.6,3.6,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP116,Ali Abbasi,Engineering,POS-116,Software Engineer I,Junior Software Engineer,Junior,Hybrid,Night,Permanent,Active,18,1.5,5.0,4.1,Eligible,Ready Now,No,No Immediate Vacancy
EMP117,Saad Ullah,Engineering,POS-117,Software Engineer I,Junior Software Engineer,Junior,Onsite,Day,Permanent,Active,36,3.0,3.7,3.7,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP118,Zoya Ali,Customer Support,POS-118,Senior Support Executive,Senior Support Executive,Mid,Onsite,Rotational,Permanent,Active,20,1.7,3.6,3.2,Eligible,Ready in 6-12 Months,No,No Immediate Vacancy
EMP119,Ayesha Nawaz,Customer Support,POS-119,Support Team Lead,Team Lead - Customer Support,Senior,Hybrid,Night,Permanent,Active,103,8.6,3.1,2.8,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP120,Ahmad Aziz,Operations,POS-120,Operations Analyst,Operations Specialist,Mid,Remote,Night,Permanent,Active,64,5.3,4.5,4.4,Eligible,Ready Now,No,No Immediate Vacancy
EMP121,Mehwish Tariq,Operations,POS-121,Operations Officer,Operations Officer,Junior,Onsite,Day,Permanent,Active,36,3.0,3.4,3.7,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
EMP122,Hafsa Ullah,Operations,POS-122,Operations Officer,Operations Officer,Junior,Hybrid,Day,Permanent,Active,12,1.0,3.1,2.9,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP123,Sehrish Ullah,Finance,POS-123,Senior Financial Analyst,Senior Financial Analyst,Senior,Onsite,Day,Permanent,Active,59,4.9,3.4,2.6,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP124,Fahad Javed,Sales,POS-124,Account Manager,Senior Sales Executive,Mid,Hybrid,Day,Permanent,Active,36,3.0,2.7,2.4,Development / Hold,Not Ready,Yes,Prepare Replacement Pipeline
EMP125,Fatima Zafar,Sales,POS-125,Senior Account Manager,Senior Account Manager,Senior,Onsite,Day,Permanent,Active,124,10.3,4.1,4.3,Eligible,Ready Now,No,No Immediate Vacancy
EMP126,Laiba Sheikh,Customer Support,POS-126,Support Team Lead,Team Lead - Customer Support,Senior,Hybrid,Rotational,Permanent,Active,40,3.3,3.3,2.4,Eligible,Ready Now,Yes,Prepare Replacement Pipeline
EMP127,Khurram Yousaf,HR,POS-127,HR Generalist,HR Specialist,Mid,Hybrid,Day,Permanent,Active,13,1.1,4.7,4.2,Eligible,Ready Now,No,No Immediate Vacancy
EMP128,Zoya Farooq,Customer Support,POS-128,Customer Support Manager,Customer Support Manager,Lead/Manager,Hybrid,Rotational,Permanent,Active,120,10.0,3.0,3.2,Eligible,Ready Now,No,No Immediate Vacancy
EMP129,Danish Dar,Engineering,POS-129,Engineering Lead,Engineering Manager,Lead/Manager,Hybrid,Day,Permanent,Active,165,13.8,4.2,3.6,Eligible,Ready Now,No,No Immediate Vacancy
EMP130,Waqas Siddiqui,HR,POS-130,Senior HR Specialist,Senior HR Specialist,Senior,Onsite,Day,Permanent,Active,108,9.0,5.0,4.9,Eligible,Ready Now,No,No Immediate Vacancy
EMP131,Ahmad Yousaf,IT,POS-131,Systems Administrator,IT Engineer,Mid,Remote,Day,Permanent,Active,39,3.2,3.3,4.1,Eligible,Ready in 6-12 Months,Yes,Prepare Replacement Pipeline
