Employee_ID,Employee_Name,Department,Position_ID,Job_Level,Assessment_Period,KPI_Achievement_pct,Performance_Trend_6M,Productivity_Score,Goal_Completion_Score,Manager_Rating,Teamwork_Score,Quality_Score,Learning_Agility_Score,Performance_Score,Performance_Band,Promotion_Readiness
EMP019,Hina Hussain,IT,POS-019,Mid,Latest 6 Months,107.5,-0.1,100.0,94.7,3.3,82.7,96.9,84.5,88.6,Exceptional,Ready Now
EMP020,Waqas Khan,Customer Support,POS-020,Junior,Latest 6 Months,97.7,-0.1,89.4,87.3,3.3,79.9,88.6,76.0,81.8,Strong,Ready in 6-12 Months
EMP021,Usman Khan,Customer Support,POS-021,Junior,Latest 6 Months,81.4,0.1,85.8,67.5,2.9,91.5,78.8,85.4,74.3,Meets Expectations,Ready in 6-12 Months
EMP022,Laiba Raza,Sales,POS-022,Mid,Latest 6 Months,88.6,0.5,91.5,82.3,3.5,100.0,86.3,93.2,82.8,Strong,Ready in 6-12 Months
EMP023,Fatima Masood,Operations,POS-023,Junior,Latest 6 Months,81.9,-0.0,84.7,85.1,2.3,71.0,82.7,75.3,73.0,Meets Expectations,Developing
EMP024,Fatima Arif,IT,POS-024,Mid,Latest 6 Months,91.2,0.2,89.6,83.4,3.1,90.8,91.5,83.3,81.1,Strong,Ready in 6-12 Months
EMP025,Raza Mughal,Finance,POS-025,Mid,Latest 6 Months,95.9,-0.4,93.0,89.2,3.2,81.2,92.1,77.0,82.6,Strong,Ready in 6-12 Months
EMP026,Anum Qureshi,Operations,POS-026,Lead/Manager,Latest 6 Months,77.1,-0.1,77.9,71.9,2.4,59.8,74.7,56.1,66.0,Needs Improvement,Developing
EMP027,Akbar Hassan,Customer Support,POS-027,Mid,Latest 6 Months,84.7,-0.0,81.7,77.1,2.6,55.4,77.2,71.3,70.3,Meets Expectations,Developing
EMP028,Salman Aziz,Sales,POS-028,Senior,Latest 6 Months,105.1,0.3,93.5,92.1,3.7,78.9,98.0,82.6,87.2,Strong,Ready Now
EMP029,Ali Saleem,Engineering,POS-029,Mid,Latest 6 Months,90.7,0.1,88.8,88.3,3.4,95.1,84.0,83.7,82.3,Strong,Ready in 6-12 Months
EMP030,Hamza Ahmad,Finance,POS-030,Senior,Latest 6 Months,96.4,0.6,94.8,95.2,3.3,100.0,94.2,94.9,87.4,Strong,Ready Now
EMP031,Sadia Haider,Engineering,POS-031,Senior,Latest 6 Months,98.2,0.6,100.0,87.3,3.7,100.0,92.5,95.2,88.6,Exceptional,Ready Now
EMP032,Laiba Mahmood,Sales,POS-032,Junior,Latest 6 Months,84.0,0.1,79.5,82.8,3.1,86.9,81.5,83.3,76.1,Meets Expectations,Ready in 6-12 Months
EMP033,Ali Chaudhry,IT,POS-033,Junior,Latest 6 Months,108.5,0.4,96.7,100.0,4.4,85.7,86.9,96.5,92.2,Exceptional,Ready Now
EMP034,Nida Sheikh,Sales,POS-034,Junior,Latest 6 Months,90.9,0.1,90.4,86.8,2.9,76.0,82.8,70.3,78.2,Strong,Ready in 6-12 Months
EMP035,Shahbaz Malik,Engineering,POS-035,Mid,Latest 6 Months,87.4,0.4,87.6,82.2,3.1,82.4,78.7,85.3,77.6,Meets Expectations,Ready in 6-12 Months
EMP036,Zoya Chaudhry,Sales,POS-036,Junior,Latest 6 Months,88.3,0.1,96.3,83.9,3.5,100.0,80.2,100.0,83.8,Strong,Ready in 6-12 Months
EMP037,Zara Mahmood,IT,POS-037,Mid,Latest 6 Months,78.8,0.3,84.7,78.0,2.5,80.1,82.0,79.8,72.7,Meets Expectations,Developing
EMP038,Ali Mahmood,Customer Support,POS-038,Mid,Latest 6 Months,103.0,-0.1,87.3,90.9,3.4,72.7,86.0,77.5,82.6,Strong,Ready in 6-12 Months
EMP039,Kamran Hussain,Operations,POS-039,Junior,Latest 6 Months,88.9,0.1,87.1,86.2,3.4,80.7,82.9,88.0,79.7,Strong,Ready in 6-12 Months
EMP040,Ahmad Sheikh,Customer Support,POS-040,Junior,Latest 6 Months,92.8,-0.2,86.8,87.7,2.7,74.7,82.8,77.7,77.7,Meets Expectations,Ready in 6-12 Months
EMP041,Omer Nawaz,Operations,POS-041,Junior,Latest 6 Months,81.5,-0.2,85.3,72.1,2.6,81.1,81.7,79.7,73.0,Meets Expectations,Developing
EMP042,Amna Aslam,Customer Support,POS-042,Mid,Latest 6 Months,92.6,0.1,87.1,81.4,2.7,75.1,85.5,83.0,77.1,Meets Expectations,Ready in 6-12 Months
EMP043,Amir Javed,Operations,POS-043,Mid,Latest 6 Months,83.4,0.3,87.4,80.2,2.5,82.0,78.7,88.9,75.0,Meets Expectations,Ready in 6-12 Months
EMP044,Hafsa Khan,Finance,POS-044,Mid,Latest 6 Months,97.4,0.2,89.5,95.4,3.2,77.1,90.1,73.2,82.6,Strong,Ready in 6-12 Months
EMP045,Saad Ahmad,Operations,POS-045,Junior,Latest 6 Months,112.6,-0.1,100.0,100.0,4.1,98.6,96.5,97.8,95.1,Exceptional,Ready Now
EMP046,Salman Iqbal,Customer Support,POS-046,Junior,Latest 6 Months,93.2,0.1,86.1,96.6,2.8,73.1,86.0,70.3,78.9,Strong,Ready in 6-12 Months
EMP047,Mahnoor Iqbal,Finance,POS-047,Senior,Latest 6 Months,92.8,0.2,92.7,77.5,2.9,91.4,88.5,88.2,80.7,Strong,Ready in 6-12 Months
EMP048,Sehrish Shah,Operations,POS-048,Junior,Latest 6 Months,90.5,-0.8,86.3,80.6,2.9,87.8,81.2,74.8,77.4,Meets Expectations,Ready in 6-12 Months
EMP049,Sara Aslam,Sales,POS-049,Junior,Latest 6 Months,94.7,0.2,90.3,90.7,3.2,90.0,82.6,85.6,82.4,Strong,Ready in 6-12 Months
EMP050,Mohsin Butt,Finance,POS-050,Junior,Latest 6 Months,80.1,-0.0,79.2,75.3,2.6,84.9,80.1,76.9,72.1,Meets Expectations,Developing
EMP051,Asad Ahmad,IT,POS-051,Senior,Latest 6 Months,89.4,0.6,97.1,87.6,3.6,99.2,88.9,100.0,85.7,Strong,Ready Now
EMP052,Raza Hassan,Customer Support,POS-052,Junior,Latest 6 Months,92.8,-0.5,83.8,85.5,2.8,78.5,84.0,71.1,77.2,Meets Expectations,Ready in 6-12 Months
EMP053,Zeeshan Abbasi,HR,POS-053,Junior,Latest 6 Months,76.3,0.5,89.0,76.7,2.9,100.0,76.5,100.0,76.7,Meets Expectations,Ready in 6-12 Months
EMP054,Waqas Aslam,Engineering,POS-054,Junior,Latest 6 Months,105.9,0.5,93.2,96.9,3.7,88.1,88.0,100.0,89.0,Exceptional,Ready Now
EMP055,Sadia Mahmood,Engineering,POS-055,Mid,Latest 6 Months,83.4,0.0,79.8,91.9,2.5,84.0,79.4,75.0,74.8,Meets Expectations,Ready in 6-12 Months
EMP056,Saba Hassan,Operations,POS-056,Mid,Latest 6 Months,100.2,0.1,89.6,92.7,3.3,79.3,91.5,68.4,83.0,Strong,Ready in 6-12 Months
EMP057,Raza Haider,IT,POS-057,Junior,Latest 6 Months,79.6,0.2,87.3,75.9,2.9,79.9,80.9,84.4,74.6,Meets Expectations,Ready in 6-12 Months
EMP058,Shahid Malik,Engineering,POS-058,Senior,Latest 6 Months,93.1,-0.5,87.3,84.6,2.9,64.4,95.9,57.3,77.3,Meets Expectations,Ready in 6-12 Months
EMP059,Anum Masood,Sales,POS-059,Senior,Latest 6 Months,102.5,-0.1,93.2,94.0,3.5,85.3,90.1,80.9,86.3,Strong,Ready Now
EMP060,Mohsin Yousaf,Sales,POS-060,Junior,Latest 6 Months,105.2,0.0,90.7,100.0,3.3,73.6,89.0,71.3,84.9,Strong,Ready Now
EMP061,Asad Bashir,Sales,POS-061,Junior,Latest 6 Months,78.6,-0.0,86.6,79.2,3.0,89.9,86.3,88.0,76.7,Meets Expectations,Ready in 6-12 Months
EMP062,Fahad Dar,Sales,POS-062,Mid,Latest 6 Months,101.9,0.5,99.3,93.4,4.2,96.1,95.4,99.1,91.8,Exceptional,Ready Now
EMP063,Ahmad Tariq,Sales,POS-063,Junior,Latest 6 Months,73.7,0.4,83.1,74.4,2.2,80.2,70.7,77.2,68.7,Meets Expectations,Developing
EMP064,Hassan Sheikh,Sales,POS-064,Junior,Latest 6 Months,110.8,-0.3,92.5,100.0,3.3,78.2,89.5,74.8,86.8,Strong,Ready Now
EMP065,Amna Gill,Sales,POS-065,Mid,Latest 6 Months,85.3,-0.2,79.7,80.0,2.5,68.6,87.9,81.7,72.9,Meets Expectations,Developing
EMP066,Ali Gill,HR,POS-066,Senior,Latest 6 Months,76.4,0.1,77.5,75.1,2.3,70.5,78.4,61.7,67.7,Needs Improvement,Developing
EMP067,Nida Hameed,Operations,POS-067,Lead/Manager,Latest 6 Months,95.3,-0.1,84.2,92.7,2.6,76.1,87.5,70.9,78.5,Strong,Ready in 6-12 Months
EMP068,Sidra Hussain,Customer Support,POS-068,Lead/Manager,Latest 6 Months,82.4,0.1,92.4,73.9,3.1,92.8,85.7,76.2,77.8,Meets Expectations,Ready in 6-12 Months
EMP069,Mehwish Hussain,Operations,POS-069,Junior,Latest 6 Months,106.0,-0.1,95.4,97.7,2.9,67.3,91.6,77.1,84.2,Strong,Ready Now
EMP070,Bilal Saeed,Engineering,POS-070,Lead/Manager,Latest 6 Months,79.2,-0.0,79.3,69.3,2.4,81.0,90.3,77.4,70.9,Meets Expectations,Developing
EMP071,Eman Abbasi,Finance,POS-071,Mid,Latest 6 Months,78.3,-0.1,78.3,80.4,2.4,75.6,81.5,74.0,70.5,Meets Expectations,Developing
EMP072,Fahad Hassan,Customer Support,POS-072,Senior,Latest 6 Months,90.1,0.5,93.2,88.7,3.3,90.7,84.6,95.1,82.9,Strong,Ready in 6-12 Months
EMP073,Ali Yousaf,Customer Support,POS-073,Junior,Latest 6 Months,63.5,-0.4,70.8,60.2,2.0,81.9,74.3,81.0,62.0,Needs Improvement,Developing
EMP074,Omer Hameed,Sales,POS-074,Junior,Latest 6 Months,85.7,-0.4,82.0,92.9,3.0,77.1,81.5,77.5,76.9,Meets Expectations,Ready in 6-12 Months
EMP075,Asad Raza,Operations,POS-075,Mid,Latest 6 Months,81.4,0.4,86.1,79.5,2.9,96.3,81.6,83.0,76.6,Meets Expectations,Ready in 6-12 Months
EMP076,Fahad Shah,Engineering,POS-076,Mid,Latest 6 Months,77.1,0.3,85.8,78.4,3.0,100.0,80.4,95.0,76.7,Meets Expectations,Ready in 6-12 Months
EMP077,Ahmad Awan,Customer Support,POS-077,Senior,Latest 6 Months,97.9,0.6,100.0,90.3,4.0,100.0,89.1,97.6,89.7,Exceptional,Ready Now
EMP078,Ahmad Nawaz,Engineering,POS-078,Mid,Latest 6 Months,84.0,0.3,86.0,81.1,3.4,84.8,84.1,83.6,78.1,Strong,Ready in 6-12 Months
EMP079,Hina Aslam,Customer Support,POS-079,Junior,Latest 6 Months,82.0,0.1,93.0,83.0,2.6,94.6,76.7,95.9,77.9,Meets Expectations,Ready in 6-12 Months
EMP080,Ali Mughal,Engineering,POS-080,Lead/Manager,Latest 6 Months,101.3,0.8,100.0,95.9,4.4,100.0,89.3,83.2,91.7,Exceptional,Successor / Lateral Pool
EMP081,Sonia Arif,HR,POS-081,Senior,Latest 6 Months,93.2,0.4,93.3,94.5,3.6,99.8,86.9,96.6,86.5,Strong,Ready Now
EMP082,Ali Dar,Engineering,POS-082,Junior,Latest 6 Months,86.3,-0.7,84.0,81.3,2.4,75.8,84.2,76.5,74.0,Meets Expectations,Ready in 6-12 Months
EMP083,Raza Aziz,Customer Support,POS-083,Junior,Latest 6 Months,74.6,0.1,84.9,74.5,2.9,98.0,79.1,96.3,74.8,Meets Expectations,Ready in 6-12 Months
EMP084,Zara Ullah,HR,POS-084,Mid,Latest 6 Months,91.5,0.2,88.5,84.4,3.3,76.6,81.1,65.2,78.5,Strong,Ready in 6-12 Months
EMP085,Sara Yousaf,HR,POS-085,Senior,Latest 6 Months,89.1,0.2,92.2,82.8,3.1,87.9,83.6,95.0,80.6,Strong,Ready in 6-12 Months
EMP086,Hina Tariq,Operations,POS-086,Junior,Latest 6 Months,101.2,0.1,89.6,97.1,3.4,87.0,85.9,67.4,84.3,Strong,Ready Now
EMP087,Kashif Hameed,HR,POS-087,Lead/Manager,Latest 6 Months,96.9,0.4,100.0,94.2,3.5,97.5,94.1,96.8,88.9,Exceptional,Successor / Lateral Pool
EMP088,Sana Mughal,Operations,POS-088,Mid,Latest 6 Months,105.0,0.1,97.9,96.9,3.5,83.7,87.0,79.3,87.6,Strong,Ready Now
EMP089,Muneeb Haider,HR,POS-089,Junior,Latest 6 Months,111.9,0.1,100.0,100.0,3.7,79.3,89.7,69.7,89.9,Exceptional,Ready Now
EMP090,Noman Ahmad,Finance,POS-090,Mid,Latest 6 Months,96.6,-0.1,80.1,83.5,3.0,69.7,93.4,72.4,77.7,Meets Expectations,Ready in 6-12 Months
EMP091,Nida Mughal,Finance,POS-091,Senior,Latest 6 Months,99.8,-0.4,89.1,91.9,3.0,91.0,88.6,73.6,83.0,Strong,Ready in 6-12 Months
EMP092,Mahnoor Ali,Engineering,POS-092,Senior,Latest 6 Months,95.6,0.3,93.2,86.2,3.7,84.8,83.5,80.6,83.4,Strong,Ready in 6-12 Months
EMP093,Danish Siddiqui,Sales,POS-093,Senior,Latest 6 Months,85.2,0.4,87.7,80.7,2.7,80.8,85.8,66.0,75.3,Meets Expectations,Ready in 6-12 Months
EMP094,Akbar Abbasi,IT,POS-094,Senior,Latest 6 Months,71.2,-0.1,78.6,75.5,2.2,84.3,74.7,54.2,67.0,Needs Improvement,Developing
EMP095,Haris Mahmood,IT,POS-095,Lead/Manager,Latest 6 Months,102.1,0.1,92.2,97.5,4.0,93.8,94.5,94.0,89.8,Exceptional,Successor / Lateral Pool
EMP096,Ayesha Abbasi,Sales,POS-096,Mid,Latest 6 Months,86.2,-0.2,86.2,81.3,3.1,95.5,82.4,84.4,78.7,Strong,Ready in 6-12 Months
EMP097,Sana Arif,Sales,POS-097,Junior,Latest 6 Months,97.1,-0.4,82.6,87.5,2.9,92.2,87.8,85.3,80.9,Strong,Ready in 6-12 Months
EMP098,Sidra Zafar,Customer Support,POS-098,Mid,Latest 6 Months,82.5,-0.3,78.7,74.1,2.3,70.8,79.2,70.1,69.4,Meets Expectations,Developing
EMP099,Bilal Aslam,Finance,POS-099,Mid,Latest 6 Months,97.8,-0.0,98.9,89.5,3.0,91.0,95.9,77.2,85.0,Strong,Ready Now
EMP100,Rabia Javed,Engineering,POS-100,Senior,Latest 6 Months,85.1,-0.1,81.4,86.0,2.9,85.2,89.9,72.7,76.6,Meets Expectations,Ready in 6-12 Months
EMP101,Talha Dar,IT,POS-101,Mid,Latest 6 Months,109.9,-0.3,90.1,100.0,3.2,70.6,93.6,76.0,85.8,Strong,Ready Now
EMP102,Akbar Gill,Sales,POS-102,Junior,Latest 6 Months,93.5,-0.4,86.7,77.4,3.3,80.0,88.8,72.0,78.8,Strong,Ready in 6-12 Months
EMP103,Noor Masood,Customer Support,POS-103,Junior,Latest 6 Months,81.8,0.1,85.3,90.1,3.1,100.0,83.8,98.6,80.2,Strong,Ready in 6-12 Months
EMP104,Rabia Ali,IT,POS-104,Senior,Latest 6 Months,102.6,-0.1,85.7,93.2,3.9,82.6,85.1,68.1,84.4,Strong,Ready Now
EMP105,Areeba Raza,Sales,POS-105,Lead/Manager,Latest 6 Months,103.8,0.4,100.0,100.0,4.1,100.0,96.4,89.7,93.1,Exceptional,Successor / Lateral Pool
EMP106,Hina Saleem,HR,POS-106,Senior,Latest 6 Months,107.5,0.6,100.0,94.6,4.1,100.0,87.7,91.4,92.3,Exceptional,Ready Now
EMP107,Zoya Mahmood,Engineering,POS-107,Mid,Latest 6 Months,87.0,-0.5,86.3,81.6,2.5,75.0,84.0,77.4,74.9,Meets Expectations,Ready in 6-12 Months
EMP108,Ayesha Ahmad,HR,POS-108,Mid,Latest 6 Months,109.1,-0.1,89.4,93.3,3.8,87.2,93.2,76.7,87.9,Strong,Ready Now
EMP109,Ali Farooq,Sales,POS-109,Junior,Latest 6 Months,99.9,-0.3,87.3,88.2,2.5,71.4,83.0,85.6,78.8,Strong,Ready in 6-12 Months
EMP110,Arslan Masood,IT,POS-110,Junior,Latest 6 Months,90.1,0.2,99.2,87.8,3.5,100.0,85.2,100.0,85.8,Strong,Ready Now
EMP111,Sadia Bashir,Sales,POS-111,Mid,Latest 6 Months,90.3,0.1,94.8,84.3,3.1,100.0,89.5,79.6,82.6,Strong,Ready in 6-12 Months
EMP112,Sara Javed,Sales,POS-112,Junior,Latest 6 Months,97.8,0.4,96.1,96.5,3.9,86.4,91.7,78.0,87.5,Strong,Ready Now
EMP113,Shahbaz Gill,IT,POS-113,Junior,Latest 6 Months,82.7,0.6,95.5,87.1,3.0,96.6,77.3,91.6,80.2,Strong,Ready in 6-12 Months
EMP114,Hamza Hussain,HR,POS-114,Mid,Latest 6 Months,94.7,0.2,92.6,94.6,3.1,81.4,78.0,74.5,81.5,Strong,Ready in 6-12 Months
EMP115,Hafsa Abbasi,Engineering,POS-115,Mid,Latest 6 Months,106.4,0.3,94.3,97.3,3.8,93.3,83.4,88.6,89.2,Exceptional,Ready Now
EMP116,Ali Abbasi,Engineering,POS-116,Junior,Latest 6 Months,103.2,0.4,99.0,94.0,3.8,100.0,100.0,100.0,91.7,Exceptional,Ready Now
EMP117,Saad Ullah,Engineering,POS-117,Junior,Latest 6 Months,84.4,0.3,80.9,85.3,3.0,96.0,76.6,82.8,77.0,Meets Expectations,Ready in 6-12 Months
EMP118,Zoya Ali,Customer Support,POS-118,Mid,Latest 6 Months,92.2,-0.4,88.3,78.9,2.8,88.5,83.4,92.9,79.1,Strong,Ready in 6-12 Months
EMP119,Ayesha Nawaz,Customer Support,POS-119,Senior,Latest 6 Months,88.0,-0.5,83.1,87.2,2.8,75.3,89.9,74.6,76.7,Meets Expectations,Ready in 6-12 Months
EMP120,Ahmad Aziz,Operations,POS-120,Mid,Latest 6 Months,94.4,0.5,95.9,85.1,3.6,100.0,84.0,97.2,85.8,Strong,Ready Now
EMP121,Mehwish Tariq,Operations,POS-121,Junior,Latest 6 Months,97.3,-0.8,84.0,88.4,3.0,85.1,88.6,72.1,80.2,Strong,Ready in 6-12 Months
EMP122,Hafsa Ullah,Operations,POS-122,Junior,Latest 6 Months,109.0,-0.3,89.9,95.3,3.9,79.8,89.1,78.5,87.4,Strong,Ready Now
EMP123,Sehrish Ullah,Finance,POS-123,Senior,Latest 6 Months,105.0,0.4,97.0,95.8,3.8,80.2,93.3,75.7,88.2,Exceptional,Ready Now
EMP124,Fahad Javed,Sales,POS-124,Mid,Latest 6 Months,75.9,-0.4,75.8,71.6,1.9,75.3,82.6,73.1,66.9,Needs Improvement,Developing
EMP125,Fatima Zafar,Sales,POS-125,Senior,Latest 6 Months,96.0,0.6,96.1,100.0,3.7,97.2,82.2,92.3,87.8,Strong,Ready Now
EMP126,Laiba Sheikh,Customer Support,POS-126,Senior,Latest 6 Months,99.9,0.2,96.4,98.8,3.3,78.1,93.6,74.5,85.6,Strong,Ready Now
EMP127,Khurram Yousaf,HR,POS-127,Mid,Latest 6 Months,88.0,0.5,93.3,86.6,3.4,100.0,82.7,100.0,83.4,Strong,Ready in 6-12 Months
EMP128,Zoya Farooq,Customer Support,POS-128,Lead/Manager,Latest 6 Months,101.9,-0.3,92.6,87.7,3.6,70.4,90.0,60.9,82.7,Strong,Successor / Lateral Pool
EMP129,Danish Dar,Engineering,POS-129,Lead/Manager,Latest 6 Months,89.1,0.2,92.1,83.6,3.2,98.4,83.6,90.8,82.0,Strong,Ready in 6-12 Months
EMP130,Waqas Siddiqui,HR,POS-130,Senior,Latest 6 Months,100.4,0.4,100.0,94.0,4.3,100.0,92.7,100.0,92.1,Exceptional,Ready Now
EMP131,Ahmad Yousaf,IT,POS-131,Mid,Latest 6 Months,82.2,-0.1,80.5,77.8,2.9,90.4,74.2,78.3,74.0,Meets Expectations,Developing
EMP132,Arham Qureshi,IT,POS-132,Junior,Latest 6 Months,99.1,0.2,90.1,94.3,3.4,88.1,83.1,88.0,84.7,Strong,Ready Now
EMP133,Usman Raza,Engineering,POS-133,Mid,Latest 6 Months,102.6,0.1,92.8,100.0,3.6,95.5,90.9,76.8,88.2,Exceptional,Ready Now
EMP134,Talha Awan,IT,POS-134,Mid,Latest 6 Months,102.4,-0.1,89.1,92.4,3.7,67.5,91.0,73.9,83.6,Strong,Ready in 6-12 Months
EMP135,Eman Butt,Customer Support,POS-135,Mid,Latest 6 Months,83.9,0.5,87.5,88.0,3.5,97.5,90.1,82.8,81.6,Strong,Ready in 6-12 Months
EMP136,Fatima Saleem,HR,POS-136,Mid,Latest 6 Months,99.6,0.5,90.4,93.2,3.2,75.0,90.7,80.1,82.9,Strong,Ready in 6-12 Months
EMP137,Areeba Farooq,Customer Support,POS-137,Junior,Latest 6 Months,94.1,-0.2,94.4,82.3,3.5,100.0,78.4,93.6,83.7,Strong,Ready in 6-12 Months
EMP138,Amir Saleem,Engineering,POS-138,Mid,Latest 6 Months,76.1,-0.8,76.0,71.6,1.9,67.5,79.7,70.3,65.8,Needs Improvement,Developing
EMP139,Iqra Saeed,Operations,POS-139,Junior,Latest 6 Months,95.9,-0.0,89.3,88.7,3.3,83.4,86.5,84.4,82.3,Strong,Ready in 6-12 Months
EMP140,Noman Rehman,Finance,POS-140,Senior,Latest 6 Months,102.4,0.4,98.6,100.0,3.4,78.0,90.5,91.1,87.6,Strong,Ready Now
EMP141,Asad Zafar,Operations,POS-141,Lead/Manager,Latest 6 Months,76.7,-0.1,81.9,70.9,2.2,81.3,91.6,64.8,70.1,Meets Expectations,Developing
EMP142,Fahad Farooq,Engineering,POS-142,Lead/Manager,Latest 6 Months,89.1,0.6,95.4,91.2,3.0,88.7,87.9,89.8,82.4,Strong,Successor / Lateral Pool
EMP143,Hamza Awan,Finance,POS-143,Mid,Latest 6 Months,87.7,0.2,93.0,85.9,3.4,100.0,87.1,90.1,83.1,Strong,Ready in 6-12 Months
EMP144,Imran Ullah,Customer Support,POS-144,Lead/Manager,Latest 6 Months,82.4,-0.1,84.2,77.9,2.6,73.3,84.8,78.3,73.3,Meets Expectations,Developing
EMP145,Ahsan Anwar,Sales,POS-145,Mid,Latest 6 Months,86.1,0.4,95.4,76.7,3.3,91.7,83.4,88.5,80.4,Strong,Ready in 6-12 Months
EMP146,Talha Khan,Finance,POS-146,Mid,Latest 6 Months,89.2,0.3,96.9,83.2,3.4,100.0,81.4,100.0,83.7,Strong,Ready in 6-12 Months
EMP147,Hassan Javed,Customer Support,POS-147,Lead/Manager,Latest 6 Months,76.9,-0.2,77.9,75.9,2.5,81.5,78.0,59.8,69.4,Meets Expectations,Developing
EMP148,Sadia Malik,Sales,POS-148,Junior,Latest 6 Months,88.8,0.2,90.1,90.9,2.6,81.5,77.8,85.7,78.0,Strong,Ready in 6-12 Months
EMP149,Muneeb Hameed,Operations,POS-149,Mid,Latest 6 Months,88.0,0.4,87.7,82.3,3.4,89.5,80.3,75.1,79.2,Strong,Ready in 6-12 Months
EMP150,Sana Nawaz,Customer Support,POS-150,Junior,Latest 6 Months,80.8,-0.0,81.3,75.0,2.3,81.1,80.4,76.9,71.3,Meets Expectations,Developing
EMP151,Farhan Rehman,Engineering,POS-151,Junior,Latest 6 Months,95.8,0.1,89.4,89.9,3.9,87.8,84.6,86.5,84.5,Strong,Ready Now
EMP152,Mahnoor Tariq,IT,POS-152,Senior,Latest 6 Months,101.0,-0.1,88.7,100.0,3.6,79.6,85.9,73.4,84.9,Strong,Ready Now
EMP153,Kashif Abbasi,Engineering,POS-153,Mid,Latest 6 Months,86.7,0.2,82.6,80.8,2.6,76.3,80.1,73.7,73.9,Meets Expectations,Developing
EMP154,Hina Abbasi,Engineering,POS-154,Junior,Latest 6 Months,84.7,-0.2,82.4,76.8,3.0,88.5,82.0,77.2,75.5,Meets Expectations,Ready in 6-12 Months
EMP155,Noman Malik,Customer Support,POS-155,Mid,Latest 6 Months,105.2,-0.3,91.7,91.2,3.4,80.9,95.1,59.8,84.6,Strong,Ready Now
EMP156,Asad Malik,Engineering,POS-156,Mid,Latest 6 Months,105.0,0.3,100.0,100.0,4.0,98.9,90.3,88.4,92.2,Exceptional,Ready Now
