Employee_ID,Employee_Name,Department,Position_ID,Skill_ID,Skill_Name,Skill_Category,Skill_Type,Skill_Status,Proficiency_Level,Proficiency_Label,Skill_Score,Years_Using_Skill,Last_Assessed_Months_Ago,Certification_Status,Is_Primary_Skill
EMP003,Kamran Ali,Finance,POS-003,S029,Advanced Excel,Digital,Core,Developing,3,Competent,60.9,1.5,7,Not Certified,No
EMP003,Kamran Ali,Finance,POS-003,S030,Risk Analysis,Functional,Core,Developing,3,Competent,60.6,1.4,8,Not Certified,No
EMP004,Ali Masood,Finance,POS-004,S025,Financial Analysis,Functional,Core,Developing,4,Advanced,81.0,2.2,15,Certified,Yes
EMP004,Ali Masood,Finance,POS-004,S026,Accounting & Reconciliation,Functional,Core,Developing,4,Advanced,78.5,3.5,15,Not Required,Yes
EMP004,Ali Masood,Finance,POS-004,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,78.3,3.1,16,Not Required,No
EMP004,Ali Masood,Finance,POS-004,S029,Advanced Excel,Digital,Core,Developing,4,Advanced,74.6,3.0,13,Certification Planned,No
EMP004,Ali Masood,Finance,POS-004,S030,Risk Analysis,Functional,Core,Developing,4,Advanced,76.8,3.3,14,Certification Planned,No
EMP005,Farhan Shah,Engineering,POS-005,S001,Python Programming,Technical,Core,Needs Development,2,Basic,35.0,1.1,13,Not Required,Yes
EMP005,Farhan Shah,Engineering,POS-005,S002,SQL & Databases,Technical,Core,Developing,3,Competent,55.6,0.9,13,Not Required,Yes
EMP005,Farhan Shah,Engineering,POS-005,S004,Software Testing,Technical,Core,Needs Development,1,Beginner,35.0,0.8,10,Not Required,No
EMP005,Farhan Shah,Engineering,POS-005,S044,Problem Solving,Behavioral,Common,Needs Development,2,Basic,41.3,0.7,11,Not Required,No
EMP005,Farhan Shah,Engineering,POS-005,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,35.0,0.9,7,Not Required,No
EMP006,Sehrish Tariq,Engineering,POS-006,S001,Python Programming,Technical,Core,Verified,4,Advanced,73.3,3.3,9,Not Required,Yes
EMP006,Sehrish Tariq,Engineering,POS-006,S002,SQL & Databases,Technical,Core,Verified,4,Advanced,74.5,3.1,5,Not Required,Yes
EMP006,Sehrish Tariq,Engineering,POS-006,S003,API Development,Technical,Core,Verified,4,Advanced,72.7,4.6,8,Not Required,No
EMP006,Sehrish Tariq,Engineering,POS-006,S004,Software Testing,Technical,Core,Developing,4,Advanced,67.3,5.9,11,Not Required,No
EMP006,Sehrish Tariq,Engineering,POS-006,S044,Problem Solving,Behavioral,Common,Developing,3,Competent,55.9,3.6,15,Not Required,No
EMP007,Sonia Ahmad,Customer Support,POS-007,S037,Customer Service,Functional,Core,Needs Development,2,Basic,42.8,2.0,17,Not Required,Yes
EMP007,Sonia Ahmad,Customer Support,POS-007,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,60.2,2.5,16,Not Required,Yes
EMP007,Sonia Ahmad,Customer Support,POS-007,S039,Call Handling,Functional,Core,Developing,3,Competent,66.6,3.1,6,Not Required,No
EMP007,Sonia Ahmad,Customer Support,POS-007,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,42.9,1.9,11,Not Required,No
EMP007,Sonia Ahmad,Customer Support,POS-007,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,63.9,1.9,12,Not Required,No
EMP008,Iqra Bashir,Finance,POS-008,S046,Leadership,Leadership,Leadership,Developing,5,Expert,84.4,7.8,18,Not Required,Yes
EMP008,Iqra Bashir,Finance,POS-008,S027,Budgeting & Forecasting,Functional,Core,Developing,4,Advanced,74.9,8.6,14,Not Required,Yes
EMP008,Iqra Bashir,Finance,POS-008,S028,Regulatory Reporting,Compliance,Core,Verified,5,Expert,85.5,11.4,6,Certified,No
EMP008,Iqra Bashir,Finance,POS-008,S030,Risk Analysis,Functional,Core,Verified,4,Advanced,71.4,12.1,5,Certification Planned,No
EMP008,Iqra Bashir,Finance,POS-008,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,88.1,8.0,8,Not Required,No
EMP009,Hassan Dar,Customer Support,POS-009,S046,Leadership,Leadership,Leadership,Verified,5,Expert,86.3,10.9,3,Not Required,Yes
EMP009,Hassan Dar,Customer Support,POS-009,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,89.6,9.9,6,Not Required,Yes
EMP009,Hassan Dar,Customer Support,POS-009,S040,SLA Management,Functional,Core,Developing,5,Expert,88.2,13.1,18,Not Required,No
EMP009,Hassan Dar,Customer Support,POS-009,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,90.6,8.8,1,Not Required,No
EMP009,Hassan Dar,Customer Support,POS-009,S021,Process Improvement,Functional,Core,Verified,5,Expert,94.6,9.4,8,Not Required,No
EMP010,Salman Shah,Engineering,POS-010,S005,System Design,Technical,Core,Developing,4,Advanced,71.7,4.8,17,Not Required,Yes
EMP010,Salman Shah,Engineering,POS-010,S003,API Development,Technical,Core,Verified,4,Advanced,79.1,6.7,5,Not Required,Yes
EMP010,Salman Shah,Engineering,POS-010,S001,Python Programming,Technical,Core,Developing,4,Advanced,62.2,5.9,14,Not Required,No
EMP010,Salman Shah,Engineering,POS-010,S050,Project Management,Leadership,Common,Verified,4,Advanced,84.0,7.1,8,Certified,No
EMP010,Salman Shah,Engineering,POS-010,S047,Coaching & Mentoring,Leadership,Leadership,Developing,4,Advanced,75.0,5.0,13,Not Required,No
EMP011,Khurram Iqbal,Sales,POS-011,S017,Pipeline Management,Functional,Core,Developing,4,Advanced,69.3,13.5,9,Not Required,Yes
EMP011,Khurram Iqbal,Sales,POS-011,S046,Leadership,Leadership,Leadership,Developing,5,Expert,94.7,10.9,15,Not Required,Yes
EMP011,Khurram Iqbal,Sales,POS-011,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,91.0,12.2,3,Not Required,No
EMP011,Khurram Iqbal,Sales,POS-011,S047,Coaching & Mentoring,Leadership,Leadership,Verified,5,Expert,82.1,18.0,11,Not Required,No
EMP011,Khurram Iqbal,Sales,POS-011,S014,Negotiation,Behavioral,Core,Verified,4,Advanced,77.5,15.5,7,Not Required,No
EMP012,Danish Masood,HR,POS-012,S046,Leadership,Leadership,Leadership,Developing,5,Expert,92.3,9.3,16,Not Required,Yes
EMP012,Danish Masood,HR,POS-012,S033,Performance Management,Functional,Core,Verified,5,Expert,93.1,10.5,4,Not Required,Yes
EMP012,Danish Masood,HR,POS-012,S034,Employee Relations,Behavioral,Core,Verified,4,Advanced,81.7,6.5,7,Not Required,No
EMP012,Danish Masood,HR,POS-012,S035,Learning & Development,Functional,Core,Verified,5,Expert,87.8,12.2,9,Not Required,No
EMP012,Danish Masood,HR,POS-012,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,96.3,10.7,9,Not Required,No
EMP013,Anum Ahmad,HR,POS-013,S033,Performance Management,Functional,Core,Verified,4,Advanced,85.6,4.3,7,Not Required,Yes
EMP013,Anum Ahmad,HR,POS-013,S031,Recruitment & Selection,Functional,Core,Verified,4,Advanced,80.4,5.9,5,Not Required,Yes
EMP013,Anum Ahmad,HR,POS-013,S032,HRIS & Employee Data,Digital,Core,Verified,4,Advanced,78.8,6.1,2,Certification Planned,No
EMP013,Anum Ahmad,HR,POS-013,S035,Learning & Development,Functional,Core,Verified,4,Advanced,72.1,4.7,3,Not Required,No
EMP013,Anum Ahmad,HR,POS-013,S034,Employee Relations,Behavioral,Core,Developing,4,Advanced,69.5,4.9,1,Not Required,No
EMP014,Shahid Ali,Engineering,POS-014,S001,Python Programming,Technical,Core,Verified,4,Advanced,73.6,3.2,10,Not Required,Yes
EMP014,Shahid Ali,Engineering,POS-014,S002,SQL & Databases,Technical,Core,Verified,4,Advanced,76.4,2.5,7,Not Required,Yes
EMP014,Shahid Ali,Engineering,POS-014,S003,API Development,Technical,Core,Developing,3,Competent,57.7,3.0,13,Not Required,No
EMP014,Shahid Ali,Engineering,POS-014,S004,Software Testing,Technical,Core,Developing,3,Competent,61.9,2.3,5,Not Required,No
EMP014,Shahid Ali,Engineering,POS-014,S044,Problem Solving,Behavioral,Common,Verified,4,Advanced,76.7,2.0,2,Not Required,No
EMP015,Anum Rehman,Engineering,POS-015,S005,System Design,Technical,Core,Verified,4,Advanced,73.8,13.2,10,Not Required,Yes
EMP015,Anum Rehman,Engineering,POS-015,S050,Project Management,Leadership,Common,Developing,5,Expert,91.5,12.3,13,Certified,Yes
EMP015,Anum Rehman,Engineering,POS-015,S046,Leadership,Leadership,Leadership,Verified,4,Advanced,78.9,11.9,11,Not Required,No
EMP015,Anum Rehman,Engineering,POS-015,S045,Stakeholder Management,Behavioral,Leadership,Developing,5,Expert,92.3,13.4,13,Not Required,No
EMP015,Anum Rehman,Engineering,POS-015,S006,DevOps & CI/CD,Technical,Digital,Verified,5,Expert,92.3,13.5,11,Certified,No
EMP016,Khurram Gill,Sales,POS-016,S016,Account Management,Functional,Core,Developing,3,Competent,60.4,3.8,9,Not Required,Yes
EMP016,Khurram Gill,Sales,POS-016,S014,Negotiation,Behavioral,Core,Developing,4,Advanced,66.8,4.6,10,Not Required,Yes
EMP016,Khurram Gill,Sales,POS-016,S015,CRM Management,Digital,Core,Needs Development,3,Competent,49.1,6.0,17,Not Required,No
EMP016,Khurram Gill,Sales,POS-016,S017,Pipeline Management,Functional,Core,Needs Development,2,Basic,37.2,3.2,16,Not Required,No
EMP016,Khurram Gill,Sales,POS-016,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,53.8,4.1,17,Not Required,No
EMP017,Amir Haider,Customer Support,POS-017,S037,Customer Service,Functional,Core,Verified,4,Advanced,71.2,1.9,8,Not Required,Yes
EMP017,Amir Haider,Customer Support,POS-017,S038,Complaint Resolution,Behavioral,Core,Developing,4,Advanced,74.6,1.7,16,Not Required,Yes
EMP017,Amir Haider,Customer Support,POS-017,S039,Call Handling,Functional,Core,Developing,3,Competent,64.2,2.5,13,Not Required,No
EMP017,Amir Haider,Customer Support,POS-017,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,44.9,1.8,3,Not Required,No
EMP017,Amir Haider,Customer Support,POS-017,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,55.7,1.9,9,Not Required,No
EMP018,Sidra Tariq,Engineering,POS-018,S001,Python Programming,Technical,Core,Needs Development,3,Competent,48.8,2.6,7,Not Required,Yes
EMP018,Sidra Tariq,Engineering,POS-018,S002,SQL & Databases,Technical,Core,Developing,4,Advanced,63.8,2.6,4,Not Required,Yes
EMP018,Sidra Tariq,Engineering,POS-018,S003,API Development,Technical,Core,Needs Development,3,Competent,52.8,4.2,7,Not Required,No
EMP018,Sidra Tariq,Engineering,POS-018,S004,Software Testing,Technical,Core,Needs Development,3,Competent,52.3,3.1,13,Not Required,No
EMP018,Sidra Tariq,Engineering,POS-018,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,52.0,4.1,16,Not Required,No
EMP019,Hina Hussain,IT,POS-019,S009,Network Administration,Technical,Core,Developing,3,Competent,66.8,2.1,6,Certification Planned,Yes
EMP019,Hina Hussain,IT,POS-019,S007,Cloud Platforms,Technical,Digital,Verified,4,Advanced,82.2,3.2,1,Certification Planned,Yes
EMP019,Hina Hussain,IT,POS-019,S010,IT Service Management,Functional,Core,Developing,3,Competent,60.4,2.9,18,Not Certified,No
EMP019,Hina Hussain,IT,POS-019,S008,Cybersecurity,Technical,Digital,Verified,4,Advanced,78.8,3.4,1,Certification Planned,No
EMP019,Hina Hussain,IT,POS-019,S011,Incident Management,Functional,Core,Verified,4,Advanced,78.6,1.8,9,Not Required,No
EMP020,Waqas Khan,Customer Support,POS-020,S037,Customer Service,Functional,Core,Developing,3,Competent,55.4,2.9,2,Not Required,Yes
EMP020,Waqas Khan,Customer Support,POS-020,S038,Complaint Resolution,Behavioral,Core,Needs Development,3,Competent,53.0,2.3,15,Not Required,Yes
EMP020,Waqas Khan,Customer Support,POS-020,S039,Call Handling,Functional,Core,Needs Development,2,Basic,35.0,3.3,15,Not Required,No
EMP020,Waqas Khan,Customer Support,POS-020,S018,Product Knowledge,Functional,Core,Needs Development,3,Competent,52.5,3.1,10,Not Required,No
EMP020,Waqas Khan,Customer Support,POS-020,S051,Empathy & Active Listening,Behavioral,Common,Developing,3,Competent,58.9,2.3,9,Not Required,No
EMP021,Usman Khan,Customer Support,POS-021,S037,Customer Service,Functional,Core,Needs Development,2,Basic,38.5,1.6,17,Not Required,Yes
EMP021,Usman Khan,Customer Support,POS-021,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,56.4,2.5,10,Not Required,Yes
EMP021,Usman Khan,Customer Support,POS-021,S039,Call Handling,Functional,Core,Needs Development,2,Basic,41.8,2.1,5,Not Required,No
EMP021,Usman Khan,Customer Support,POS-021,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,49.6,1.8,4,Not Required,No
EMP021,Usman Khan,Customer Support,POS-021,S051,Empathy & Active Listening,Behavioral,Common,Needs Development,2,Basic,36.4,2.0,17,Not Required,No
EMP022,Laiba Raza,Sales,POS-022,S016,Account Management,Functional,Core,Developing,3,Competent,58.1,4.0,4,Not Required,Yes
EMP022,Laiba Raza,Sales,POS-022,S014,Negotiation,Behavioral,Core,Developing,4,Advanced,79.4,5.0,17,Not Required,Yes
EMP022,Laiba Raza,Sales,POS-022,S015,CRM Management,Digital,Core,Developing,3,Competent,58.2,6.6,11,Not Required,No
EMP022,Laiba Raza,Sales,POS-022,S017,Pipeline Management,Functional,Core,Verified,4,Advanced,73.1,6.2,11,Not Required,No
EMP022,Laiba Raza,Sales,POS-022,S018,Product Knowledge,Functional,Core,Developing,3,Competent,59.2,4.1,12,Not Required,No
EMP023,Fatima Masood,Operations,POS-023,S020,SOP Compliance,Compliance,Core,Needs Development,2,Basic,39.5,2.1,6,Not Required,Yes
EMP023,Fatima Masood,Operations,POS-023,S024,Workflow Coordination,Functional,Core,Developing,3,Competent,55.4,1.5,12,Not Required,Yes
EMP023,Fatima Masood,Operations,POS-023,S022,Quality Control,Functional,Core,Needs Development,2,Basic,35.0,2.1,2,Not Required,No
EMP023,Fatima Masood,Operations,POS-023,S029,Advanced Excel,Digital,Core,Needs Development,2,Basic,35.2,1.2,4,Not Certified,No
EMP023,Fatima Masood,Operations,POS-023,S043,Teamwork,Behavioral,Common,Needs Development,2,Basic,35.0,1.3,11,Not Required,No
EMP024,Fatima Arif,IT,POS-024,S009,Network Administration,Technical,Core,Developing,4,Advanced,73.5,6.2,18,Certification Planned,Yes
EMP024,Fatima Arif,IT,POS-024,S007,Cloud Platforms,Technical,Digital,Needs Development,3,Competent,54.3,4.0,2,Not Certified,Yes
EMP024,Fatima Arif,IT,POS-024,S010,IT Service Management,Functional,Core,Developing,3,Competent,59.9,5.1,2,Not Certified,No
EMP024,Fatima Arif,IT,POS-024,S008,Cybersecurity,Technical,Digital,Developing,3,Competent,57.1,4.0,11,Not Certified,No
EMP024,Fatima Arif,IT,POS-024,S011,Incident Management,Functional,Core,Developing,3,Competent,66.7,5.3,16,Not Required,No
EMP025,Raza Mughal,Finance,POS-025,S025,Financial Analysis,Functional,Core,Verified,4,Advanced,78.4,3.3,10,Certification Planned,Yes
EMP025,Raza Mughal,Finance,POS-025,S026,Accounting & Reconciliation,Functional,Core,Developing,4,Advanced,68.1,4.1,18,Not Required,Yes
EMP025,Raza Mughal,Finance,POS-025,S027,Budgeting & Forecasting,Functional,Core,Needs Development,3,Competent,53.6,4.5,3,Not Required,No
EMP025,Raza Mughal,Finance,POS-025,S029,Advanced Excel,Digital,Core,Needs Development,3,Competent,52.6,2.6,15,Not Certified,No
EMP025,Raza Mughal,Finance,POS-025,S030,Risk Analysis,Functional,Core,Developing,3,Competent,56.3,3.2,5,Not Certified,No
EMP026,Anum Qureshi,Operations,POS-026,S046,Leadership,Leadership,Leadership,Developing,4,Advanced,62.2,13.6,8,Not Required,Yes
EMP026,Anum Qureshi,Operations,POS-026,S019,Process Management,Functional,Core,Developing,4,Advanced,64.3,14.2,16,Not Required,Yes
EMP026,Anum Qureshi,Operations,POS-026,S023,Risk & Controls,Compliance,Core,Developing,4,Advanced,58.0,13.2,13,Not Required,No
EMP026,Anum Qureshi,Operations,POS-026,S050,Project Management,Leadership,Common,Verified,4,Advanced,73.6,15.2,5,Certification Planned,No
EMP026,Anum Qureshi,Operations,POS-026,S045,Stakeholder Management,Behavioral,Leadership,Developing,4,Advanced,63.4,16.1,5,Not Required,No
EMP027,Akbar Hassan,Customer Support,POS-027,S037,Customer Service,Functional,Core,Verified,4,Advanced,72.2,3.8,8,Not Required,Yes
EMP027,Akbar Hassan,Customer Support,POS-027,S040,SLA Management,Functional,Core,Developing,4,Advanced,65.6,3.1,1,Not Required,Yes
EMP027,Akbar Hassan,Customer Support,POS-027,S015,CRM Management,Digital,Core,Needs Development,3,Competent,50.8,5.8,4,Not Required,No
EMP027,Akbar Hassan,Customer Support,POS-027,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,56.9,4.5,3,Not Required,No
EMP027,Akbar Hassan,Customer Support,POS-027,S042,Communication,Behavioral,Common,Developing,3,Competent,59.1,3.8,15,Not Required,No
EMP028,Salman Aziz,Sales,POS-028,S016,Account Management,Functional,Core,Verified,5,Expert,98.3,3.6,1,Not Required,Yes
EMP028,Salman Aziz,Sales,POS-028,S014,Negotiation,Behavioral,Core,Verified,5,Expert,88.6,6.1,7,Not Required,Yes
EMP028,Salman Aziz,Sales,POS-028,S017,Pipeline Management,Functional,Core,Verified,5,Expert,91.9,3.7,2,Not Required,No
EMP028,Salman Aziz,Sales,POS-028,S045,Stakeholder Management,Behavioral,Leadership,Developing,5,Expert,95.9,4.4,15,Not Required,No
EMP028,Salman Aziz,Sales,POS-028,S047,Coaching & Mentoring,Leadership,Leadership,Developing,5,Expert,96.6,6.1,14,Not Required,No
EMP029,Ali Saleem,Engineering,POS-029,S001,Python Programming,Technical,Core,Developing,3,Competent,61.1,3.1,1,Not Required,Yes
EMP029,Ali Saleem,Engineering,POS-029,S002,SQL & Databases,Technical,Core,Developing,4,Advanced,77.6,3.8,15,Not Required,Yes
EMP029,Ali Saleem,Engineering,POS-029,S003,API Development,Technical,Core,Developing,3,Competent,57.0,3.2,6,Not Required,No
EMP029,Ali Saleem,Engineering,POS-029,S004,Software Testing,Technical,Core,Developing,3,Competent,60.3,3.3,12,Not Required,No
EMP029,Ali Saleem,Engineering,POS-029,S044,Problem Solving,Behavioral,Common,Developing,4,Advanced,75.3,3.7,16,Not Required,No
EMP030,Hamza Ahmad,Finance,POS-030,S025,Financial Analysis,Functional,Core,Verified,5,Expert,95.1,9.7,6,Certified,Yes
EMP030,Hamza Ahmad,Finance,POS-030,S028,Regulatory Reporting,Compliance,Core,Verified,4,Advanced,78.9,9.7,2,Certification Planned,Yes
EMP030,Hamza Ahmad,Finance,POS-030,S027,Budgeting & Forecasting,Functional,Core,Verified,4,Advanced,82.8,10.2,9,Not Required,No
EMP030,Hamza Ahmad,Finance,POS-030,S030,Risk Analysis,Functional,Core,Verified,5,Expert,99.0,12.4,3,Certification Planned,No
EMP030,Hamza Ahmad,Finance,POS-030,S045,Stakeholder Management,Behavioral,Leadership,Verified,5,Expert,100.0,8.6,9,Not Required,No
EMP031,Sadia Haider,Engineering,POS-031,S005,System Design,Technical,Core,Developing,5,Expert,93.8,6.6,13,Not Required,Yes
EMP031,Sadia Haider,Engineering,POS-031,S003,API Development,Technical,Core,Developing,5,Expert,99.6,6.6,15,Not Required,Yes
EMP031,Sadia Haider,Engineering,POS-031,S001,Python Programming,Technical,Core,Verified,4,Advanced,79.5,5.0,11,Not Required,No
EMP031,Sadia Haider,Engineering,POS-031,S050,Project Management,Leadership,Common,Verified,5,Expert,100.0,7.5,7,Certified,No
EMP031,Sadia Haider,Engineering,POS-031,S047,Coaching & Mentoring,Leadership,Leadership,Verified,4,Advanced,76.2,7.5,7,Not Required,No
EMP032,Laiba Mahmood,Sales,POS-032,S012,B2B Sales,Functional,Core,Needs Development,3,Competent,51.5,2.0,14,Not Required,Yes
EMP032,Laiba Mahmood,Sales,POS-032,S013,Lead Generation,Functional,Core,Needs Development,2,Basic,39.8,2.0,10,Not Required,Yes
EMP032,Laiba Mahmood,Sales,POS-032,S018,Product Knowledge,Functional,Core,Developing,3,Competent,56.2,1.2,12,Not Required,No
EMP032,Laiba Mahmood,Sales,POS-032,S015,CRM Management,Digital,Core,Needs Development,2,Basic,40.3,1.8,6,Not Required,No
EMP032,Laiba Mahmood,Sales,POS-032,S042,Communication,Behavioral,Common,Needs Development,2,Basic,45.3,1.2,9,Not Required,No
EMP033,Ali Chaudhry,IT,POS-033,S010,IT Service Management,Functional,Core,Developing,3,Competent,67.2,0.7,5,Certification Planned,Yes
EMP033,Ali Chaudhry,IT,POS-033,S011,Incident Management,Functional,Core,Needs Development,2,Basic,40.4,0.7,14,Not Required,Yes
EMP033,Ali Chaudhry,IT,POS-033,S009,Network Administration,Technical,Core,Developing,3,Competent,64.3,0.6,5,Certification Planned,No
EMP033,Ali Chaudhry,IT,POS-033,S042,Communication,Behavioral,Common,Developing,3,Competent,62.1,0.5,16,Not Required,No
EMP033,Ali Chaudhry,IT,POS-033,S053,Documentation,Behavioral,Common,Developing,3,Competent,57.6,0.6,17,Not Required,No
EMP034,Nida Sheikh,Sales,POS-034,S012,B2B Sales,Functional,Core,Developing,3,Competent,58.4,2.6,12,Not Required,Yes
EMP034,Nida Sheikh,Sales,POS-034,S013,Lead Generation,Functional,Core,Needs Development,3,Competent,52.8,3.1,11,Not Required,Yes
EMP034,Nida Sheikh,Sales,POS-034,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,40.4,2.6,11,Not Required,No
EMP034,Nida Sheikh,Sales,POS-034,S015,CRM Management,Digital,Core,Needs Development,2,Basic,37.6,1.6,2,Not Required,No
EMP034,Nida Sheikh,Sales,POS-034,S042,Communication,Behavioral,Common,Needs Development,2,Basic,35.0,2.8,3,Not Required,No
EMP035,Shahbaz Malik,Engineering,POS-035,S001,Python Programming,Technical,Core,Developing,4,Advanced,71.2,3.6,14,Not Required,Yes
EMP035,Shahbaz Malik,Engineering,POS-035,S002,SQL & Databases,Technical,Core,Developing,4,Advanced,76.5,4.4,13,Not Required,Yes
EMP035,Shahbaz Malik,Engineering,POS-035,S003,API Development,Technical,Core,Needs Development,3,Competent,54.6,4.2,18,Not Required,No
EMP035,Shahbaz Malik,Engineering,POS-035,S004,Software Testing,Technical,Core,Developing,3,Competent,63.1,5.5,14,Not Required,No
EMP035,Shahbaz Malik,Engineering,POS-035,S044,Problem Solving,Behavioral,Common,Needs Development,3,Competent,51.3,4.3,18,Not Required,No
EMP036,Zoya Chaudhry,Sales,POS-036,S012,B2B Sales,Functional,Core,Developing,3,Competent,60.2,0.3,4,Not Required,Yes
EMP036,Zoya Chaudhry,Sales,POS-036,S013,Lead Generation,Functional,Core,Developing,3,Competent,65.7,0.4,11,Not Required,Yes
EMP036,Zoya Chaudhry,Sales,POS-036,S018,Product Knowledge,Functional,Core,Needs Development,2,Basic,44.3,0.3,9,Not Required,No
EMP036,Zoya Chaudhry,Sales,POS-036,S015,CRM Management,Digital,Core,Needs Development,2,Basic,44.3,0.5,11,Not Required,No
EMP036,Zoya Chaudhry,Sales,POS-036,S042,Communication,Behavioral,Common,Developing,3,Competent,66.8,0.3,12,Not Required,No
EMP037,Zara Mahmood,IT,POS-037,S009,Network Administration,Technical,Core,Developing,4,Advanced,70.0,3.0,17,Certification Planned,Yes
EMP037,Zara Mahmood,IT,POS-037,S007,Cloud Platforms,Technical,Digital,Developing,3,Competent,55.6,2.9,7,Not Certified,Yes
EMP037,Zara Mahmood,IT,POS-037,S010,IT Service Management,Functional,Core,Needs Development,3,Competent,52.2,3.2,2,Not Certified,No
EMP037,Zara Mahmood,IT,POS-037,S008,Cybersecurity,Technical,Digital,Needs Development,3,Competent,53.7,2.1,14,Not Certified,No
EMP037,Zara Mahmood,IT,POS-037,S011,Incident Management,Functional,Core,Developing,3,Competent,59.3,3.2,10,Not Required,No
EMP038,Ali Mahmood,Customer Support,POS-038,S037,Customer Service,Functional,Core,Verified,4,Advanced,71.6,4.7,8,Not Required,Yes
EMP038,Ali Mahmood,Customer Support,POS-038,S040,SLA Management,Functional,Core,Verified,4,Advanced,83.5,3.6,10,Not Required,Yes
EMP038,Ali Mahmood,Customer Support,POS-038,S015,CRM Management,Digital,Core,Verified,4,Advanced,73.7,5.6,8,Not Required,No
EMP038,Ali Mahmood,Customer Support,POS-038,S038,Complaint Resolution,Behavioral,Core,Developing,3,Competent,63.5,4.4,6,Not Required,No
EMP038,Ali Mahmood,Customer Support,POS-038,S042,Communication,Behavioral,Common,Developing,3,Competent,61.6,4.1,14,Not Required,No
EMP039,Kamran Hussain,Operations,POS-039,S020,SOP Compliance,Compliance,Core,Developing,3,Competent,57.4,1.0,1,Not Required,Yes
EMP039,Kamran Hussain,Operations,POS-039,S024,Workflow Coordination,Functional,Core,Needs Development,2,Basic,41.5,0.7,8,Not Required,Yes
EMP039,Kamran Hussain,Operations,POS-039,S022,Quality Control,Functional,Core,Needs Development,2,Basic,35.0,0.9,2,Not Required,No
EMP039,Kamran Hussain,Operations,POS-039,S029,Advanced Excel,Digital,Core,Developing,3,Competent,59.1,0.5,11,Not Certified,No
EMP039,Kamran Hussain,Operations,POS-039,S043,Teamwork,Behavioral,Common,Needs Development,3,Competent,52.2,0.8,6,Not Required,No
EMP040,Ahmad Sheikh,Customer Support,POS-040,S037,Customer Service,Functional,Core,Needs Development,3,Competent,46.6,1.8,2,Not Required,Yes
