Position_ID,Current_Employee_ID,Current_Employee_Name,Department,Position_Title,Designation,Job_Level,Reporting_Position_ID,Reporting_Title,Employment_Type,Work_Mode_Requirement,Shift_Requirement,Position_Status,Vacancy_Planning_Status,Position_Criticality,Minimum_Total_Experience_Years,Minimum_Relevant_Experience_Years,Minimum_Company_Tenure_Months,Minimum_Performance_Score,Minimum_Attendance_Score,Minimum_Proficiency_Level,Leadership_Required,Required_Skills_Summary,Preferred_Skills_Summary
POS-011,EMP011,Khurram Iqbal,Sales,Sales Manager,Sales Manager,Lead/Manager,EXEC-SAL-HEAD,Head of Sales,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"Pipeline Management, Leadership, Stakeholder Management, Coaching & Mentoring",Negotiation
POS-012,EMP012,Danish Masood,HR,HR Manager,HR Manager,Lead/Manager,EXEC-HR-HEAD,Head of HR,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Performance Management, Employee Relations, Learning & Development",Stakeholder Management
POS-013,EMP013,Anum Ahmad,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-014,EMP014,Shahid Ali,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-015,EMP015,Anum Rehman,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-016,EMP016,Khurram Gill,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-017,EMP017,Amir Haider,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Remote,Rotational,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-018,EMP018,Sidra Tariq,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-019,EMP019,Hina Hussain,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Onsite,Night,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-020,EMP020,Waqas Khan,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-021,EMP021,Usman Khan,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Remote,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-022,EMP022,Laiba Raza,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-023,EMP023,Fatima Masood,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-024,EMP024,Fatima Arif,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-025,EMP025,Raza Mughal,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-026,EMP026,Anum Qureshi,Operations,Operations Manager,Operations Manager,Lead/Manager,EXEC-OPS-HEAD,Head of Operations,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Process Management, Risk & Controls, Project Management",Stakeholder Management
POS-027,EMP027,Akbar Hassan,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-028,EMP028,Salman Aziz,Sales,Senior Account Manager,Senior Account Manager,Senior,POS-011,Sales Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Account Management, Negotiation, Pipeline Management, Stakeholder Management",Coaching & Mentoring
POS-029,EMP029,Ali Saleem,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-030,EMP030,Hamza Ahmad,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-031,EMP031,Sadia Haider,Engineering,Senior Software Engineer,Senior Software Engineer,Senior,POS-129,Engineering Lead,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"System Design, API Development, Python Programming, Project Management",Coaching & Mentoring
POS-032,EMP032,Laiba Mahmood,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-033,EMP033,Ali Chaudhry,IT,IT Support Engineer,Junior IT Engineer,Junior,POS-024,Systems Administrator,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"IT Service Management, Incident Management, Network Administration, Communication",Documentation
POS-034,EMP034,Nida Sheikh,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-035,EMP035,Shahbaz Malik,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-036,EMP036,Zoya Chaudhry,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Contract,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-037,EMP037,Zara Mahmood,IT,Systems Administrator,IT Engineer,Mid,POS-051,Senior Systems Engineer,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Network Administration, Cloud Platforms, IT Service Management, Cybersecurity",Incident Management
POS-038,EMP038,Ali Mahmood,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Contract,Remote,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-039,EMP039,Kamran Hussain,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-040,EMP040,Ahmad Sheikh,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Night,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-041,EMP041,Omer Nawaz,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Contract,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-042,EMP042,Amna Aslam,Customer Support,Senior Support Executive,Senior Support Executive,Mid,POS-072,Support Team Lead,Permanent,Hybrid,Night,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Customer Service, SLA Management, CRM Management, Complaint Resolution",Communication
POS-043,EMP043,Amir Javed,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-044,EMP044,Hafsa Khan,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-045,EMP045,Saad Ahmad,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-046,EMP046,Salman Iqbal,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-047,EMP047,Mahnoor Iqbal,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
POS-048,EMP048,Sehrish Shah,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-049,EMP049,Sara Aslam,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-050,EMP050,Mohsin Butt,Finance,Finance Officer,Finance Officer,Junior,POS-161,Financial Analyst,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"Accounting & Reconciliation, Advanced Excel, Documentation, Teamwork",Risk Analysis
POS-051,EMP051,Asad Ahmad,IT,Senior Systems Engineer,Senior IT Engineer,Senior,POS-169,IT Operations Manager,Permanent,Remote,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Cybersecurity, Cloud Platforms, Network Administration, Project Management",Problem Solving
POS-052,EMP052,Raza Hassan,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-053,EMP053,Zeeshan Abbasi,HR,HR Officer,HR Officer,Junior,POS-084,HR Generalist,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"Recruitment & Selection, HRIS & Employee Data, Employee Relations, Communication",Documentation
POS-054,EMP054,Waqas Aslam,Engineering,Software Engineer I,Junior Software Engineer,Junior,POS-133,Software Engineer II,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"Python Programming, SQL & Databases, Software Testing, Problem Solving",Teamwork
POS-055,EMP055,Sadia Mahmood,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-056,EMP056,Saba Hassan,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-057,EMP057,Raza Haider,IT,IT Support Engineer,Junior IT Engineer,Junior,POS-024,Systems Administrator,Permanent,Remote,Rotational,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"IT Service Management, Incident Management, Network Administration, Communication",Documentation
POS-058,EMP058,Shahid Malik,Engineering,Senior Software Engineer,Senior Software Engineer,Senior,POS-129,Engineering Lead,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"System Design, API Development, Python Programming, Project Management",Coaching & Mentoring
POS-059,EMP059,Anum Masood,Sales,Senior Account Manager,Senior Account Manager,Senior,POS-011,Sales Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,High,6.0,4.0,18,75,80,4,Yes,"Account Management, Negotiation, Pipeline Management, Stakeholder Management",Coaching & Mentoring
POS-060,EMP060,Mohsin Yousaf,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-061,EMP061,Asad Bashir,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-062,EMP062,Fahad Dar,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-063,EMP063,Ahmad Tariq,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-064,EMP064,Hassan Sheikh,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Contract,Hybrid,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-065,EMP065,Amna Gill,Sales,Account Manager,Senior Sales Executive,Mid,POS-093,Senior Account Manager,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Account Management, Negotiation, CRM Management, Pipeline Management",Product Knowledge
POS-066,EMP066,Ali Gill,HR,Senior HR Specialist,Senior HR Specialist,Senior,POS-001,HR Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"Performance Management, Employee Relations, Learning & Development, Coaching & Mentoring",Stakeholder Management
POS-067,EMP067,Nida Hameed,Operations,Operations Manager,Operations Manager,Lead/Manager,EXEC-OPS-HEAD,Head of Operations,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Process Management, Risk & Controls, Project Management",Stakeholder Management
POS-068,EMP068,Sidra Hussain,Customer Support,Customer Support Manager,Customer Support Manager,Lead/Manager,EXEC-CS-HEAD,Head of Customer Support,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Coaching & Mentoring, SLA Management, Stakeholder Management",Process Improvement
POS-069,EMP069,Mehwish Hussain,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Contract,Hybrid,Night,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-070,EMP070,Bilal Saeed,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-071,EMP071,Eman Abbasi,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Permanent,Hybrid,Day,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-072,EMP072,Fahad Hassan,Customer Support,Support Team Lead,Team Lead - Customer Support,Senior,POS-068,Customer Support Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"SLA Management, Knowledge Base Management, Coaching & Mentoring, Complaint Resolution",Teamwork
POS-073,EMP073,Ali Yousaf,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-074,EMP074,Omer Hameed,Sales,Sales Executive,Sales Executive,Junior,POS-022,Account Manager,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"B2B Sales, Lead Generation, Product Knowledge, CRM Management",Communication
POS-075,EMP075,Asad Raza,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-076,EMP076,Fahad Shah,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Night,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-077,EMP077,Ahmad Awan,Customer Support,Support Team Lead,Team Lead - Customer Support,Senior,POS-068,Customer Support Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"SLA Management, Knowledge Base Management, Coaching & Mentoring, Complaint Resolution",Teamwork
POS-078,EMP078,Ahmad Nawaz,Engineering,Software Engineer II,Software Engineer,Mid,POS-058,Senior Software Engineer,Permanent,Hybrid,Rotational,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Python Programming, SQL & Databases, API Development, Software Testing",Problem Solving
POS-079,EMP079,Hina Aslam,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-080,EMP080,Ali Mughal,Engineering,Engineering Lead,Engineering Manager,Lead/Manager,EXEC-ENG-HEAD,Head of Engineering,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"System Design, Project Management, Leadership, Stakeholder Management",DevOps & CI/CD
POS-081,EMP081,Sonia Arif,HR,Senior HR Specialist,Senior HR Specialist,Senior,POS-001,HR Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"Performance Management, Employee Relations, Learning & Development, Coaching & Mentoring",Stakeholder Management
POS-082,EMP082,Ali Dar,Engineering,Software Engineer I,Junior Software Engineer,Junior,POS-133,Software Engineer II,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,Low,0.5,0.5,6,65,70,2,No,"Python Programming, SQL & Databases, Software Testing, Problem Solving",Teamwork
POS-083,EMP083,Raza Aziz,Customer Support,Customer Support Representative,Support Executive,Junior,POS-027,Senior Support Executive,Permanent,Onsite,Rotational,Filled,No Immediate Vacancy,Medium,0.5,0.5,6,65,70,2,No,"Customer Service, Complaint Resolution, Call Handling, Product Knowledge",Empathy & Active Listening
POS-084,EMP084,Zara Ullah,HR,HR Generalist,HR Specialist,Mid,POS-081,Senior HR Specialist,Permanent,Onsite,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Performance Management, Recruitment & Selection, HRIS & Employee Data, Learning & Development",Employee Relations
POS-085,EMP085,Sara Yousaf,HR,Senior HR Specialist,Senior HR Specialist,Senior,POS-001,HR Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,6.0,4.0,18,75,80,4,Yes,"Performance Management, Employee Relations, Learning & Development, Coaching & Mentoring",Stakeholder Management
POS-086,EMP086,Hina Tariq,Operations,Operations Officer,Operations Officer,Junior,POS-120,Operations Analyst,Permanent,Onsite,Day,Filled,Prepare Replacement Pipeline,Medium,0.5,0.5,6,65,70,2,No,"SOP Compliance, Workflow Coordination, Quality Control, Advanced Excel",Teamwork
POS-087,EMP087,Kashif Hameed,HR,HR Manager,HR Manager,Lead/Manager,EXEC-HR-HEAD,Head of HR,Permanent,Onsite,Day,Filled,No Immediate Vacancy,High,9.0,6.0,24,80,85,4,Yes,"Leadership, Performance Management, Employee Relations, Learning & Development",Stakeholder Management
POS-088,EMP088,Sana Mughal,Operations,Operations Analyst,Operations Specialist,Mid,POS-141,Operations Manager,Permanent,Onsite,Day,Filled,No Immediate Vacancy,Medium,3.0,2.0,12,70,75,3,No,"Process Management, Process Improvement, Quality Control, Advanced Excel",Problem Solving
POS-089,EMP089,Muneeb Haider,HR,HR Officer,HR Officer,Junior,POS-084,HR Generalist,Contract,Onsite,Day,Filled,Prepare Replacement Pipeline,Low,0.5,0.5,6,65,70,2,No,"Recruitment & Selection, HRIS & Employee Data, Employee Relations, Communication",Documentation
POS-090,EMP090,Noman Ahmad,Finance,Financial Analyst,Financial Analyst,Mid,POS-030,Senior Financial Analyst,Contract,Hybrid,Rotational,Filled,Prepare Replacement Pipeline,Medium,3.0,2.0,12,70,75,3,No,"Financial Analysis, Accounting & Reconciliation, Budgeting & Forecasting, Advanced Excel",Risk Analysis
POS-091,EMP091,Nida Mughal,Finance,Senior Financial Analyst,Senior Financial Analyst,Senior,POS-008,Finance Manager,Permanent,Hybrid,Day,Filled,No Immediate Vacancy,High,6.0,4.0,18,75,80,4,Yes,"Financial Analysis, Regulatory Reporting, Budgeting & Forecasting, Risk Analysis",Stakeholder Management
